<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.11.03	15:30:00	118545	118585	118400	118465	33404	107932	5
2022.11.03	15:35:00	118460	118570	118420	118555	25954	84469	5
2022.11.03	15:40:00	118560	118695	118500	118570	43076	143764	5
2022.11.03	15:45:00	118565	118720	118550	118640	30097	92310	5
2022.11.03	15:50:00	118635	118785	118610	118695	40948	128228	5
2022.11.03	15:55:00	118700	118940	118630	118790	55359	184972	5
2022.11.03	16:00:00	118785	118855	118705	118820	27211	81952	5
2022.11.03	16:05:00	118820	118960	118780	118905	30523	104729	5
2022.11.03	16:10:00	118905	118970	118800	118835	29921	96032	5
2022.11.03	16:15:00	118835	118945	118820	118900	20248	61394	5
2022.11.03	16:20:00	118900	118930	118730	118745	27684	84232	5
2022.11.03	16:25:00	118745	118805	118655	118765	33142	105490	5
2022.11.03	16:30:00	118760	118785	118550	118570	39499	136506	5
2022.11.03	16:35:00	118560	118675	118495	118640	40575	141362	5
2022.11.03	16:40:00	118640	118695	118600	118675	23988	86706	5
2022.11.03	16:45:00	118670	118680	118425	118495	38515	125383	5
2022.11.03	16:50:00	118495	118625	118455	118475	33106	108317	5
2022.11.03	16:55:00	118475	118480	118325	118410	35885	117431	5
2022.11.03	17:00:00	118405	118485	118280	118330	34287	104365	5
2022.11.03	17:05:00	118335	118465	118300	118425	24385	77135	5
2022.11.03	17:10:00	118420	118720	118405	118605	41285	126949	5
2022.11.03	17:15:00	118615	118700	118515	118680	29145	90529	5
2022.11.03	17:20:00	118680	118850	118620	118800	31412	93512	5
2022.11.03	17:25:00	118805	118835	118645	118680	23420	63259	5
2022.11.03	17:30:00	118680	118775	118425	118515	31207	83760	5
2022.11.03	17:35:00	118515	118595	118450	118485	16047	41063	5
2022.11.03	17:40:00	118485	118660	118345	118630	29317	75668	5
2022.11.03	17:45:00	118630	118720	118570	118620	21714	58680	5
2022.11.03	17:50:00	118630	118710	118425	118465	7756	27536	5
2022.11.04	09:00:00	120115	120405	119865	120285	67455	143311	5
2022.11.04	09:05:00	120285	120480	120150	120340	79471	186651	5
2022.11.04	09:10:00	120335	120470	120220	120430	55532	132738	5
2022.11.04	09:15:00	120430	120560	120315	120465	53045	133723	5
2022.11.04	09:20:00	120470	120490	120225	120260	50652	121715	5
2022.11.04	09:25:00	120260	120500	120000	120205	84069	166796	5
2022.11.04	09:30:00	120205	120290	119620	119965	154188	284820	5
2022.11.04	09:35:00	119960	120400	119955	120145	116580	231305	5
2022.11.04	09:40:00	120145	120280	120025	120235	56331	123168	5
2022.11.04	09:45:00	120230	120480	120135	120280	80509	187912	5
2022.11.04	09:50:00	120280	120555	120255	120540	54343	127399	5
2022.11.04	09:55:00	120535	120800	120300	120735	122640	293992	5
2022.11.04	10:00:00	120735	120980	120650	120860	89256	210881	5
2022.11.04	10:05:00	120855	121240	120745	121205	91135	220811	5
2022.11.04	10:10:00	121205	121445	121175	121250	84776	217028	5
2022.11.04	10:15:00	121255	121545	121150	121360	89026	244851	5
2022.11.04	10:20:00	121360	121410	121035	121100	65863	167608	5
2022.11.04	10:25:00	121095	121200	121000	121055	45825	122703	5
2022.11.04	10:30:00	121060	121240	120940	120965	92122	238289	5
2022.11.04	10:35:00	120970	121085	120580	120590	101641	296626	5
2022.11.04	10:40:00	120590	120610	119660	119685	147827	433596	5
2022.11.04	10:45:00	119690	119890	119520	119745	124032	336288	5
2022.11.04	10:50:00	119740	120150	119630	120100	90775	243483	5
2022.11.04	10:55:00	120095	120440	120025	120225	89026	251566	5
2022.11.04	11:00:00	120225	120370	120040	120070	80404	228990	5
2022.11.04	11:05:00	120070	120295	119955	120180	89511	241043	5
2022.11.04	11:10:00	120185	120400	120070	120260	69217	194852	5
2022.11.04	11:15:00	120265	120320	119980	120070	76788	212726	5
2022.11.04	11:20:00	120065	120110	119785	119970	100495	284880	5
2022.11.04	11:25:00	119965	120325	119920	120280	68123	184804	5
2022.11.04	11:30:00	120275	120465	120185	120370	70308	200721	5
2022.11.04	11:35:00	120365	120960	120250	120775	105063	316467	5
2022.11.04	11:40:00	120770	120915	120555	120830	71327	207876	5
2022.11.04	11:45:00	120830	121050	120565	120680	87956	270538	5
2022.11.04	11:50:00	120675	120930	120500	120895	75433	224683	5
2022.11.04	11:55:00	120900	121385	120885	121270	79057	245448	5
2022.11.04	12:00:00	121270	121530	121215	121385	75341	228059	5
2022.11.04	12:05:00	121390	121465	121230	121385	68237	210064	5
2022.11.04	12:10:00	121385	121605	121305	121355	69882	212466	5
2022.11.04	12:15:00	121355	121370	121150	121200	58251	169298	5
2022.11.04	12:20:00	121205	121500	121180	121485	48333	147080	5
2022.11.04	12:25:00	121480	121545	121295	121335	48619	147906	5
2022.11.04	12:30:00	121335	121480	121275	121350	36377	107051	5
2022.11.04	12:35:00	121345	121430	121105	121115	50438	153496	5
2022.11.04	12:40:00	121110	121170	120960	121040	53923	160365	5
2022.11.04	12:45:00	121040	121050	120790	120825	41673	127397	5
2022.11.04	12:50:00	120825	120875	120665	120860	55764	175981	5
2022.11.04	12:55:00	120860	120995	120675	120700	52201	156714	5
2022.11.04	13:00:00	120700	120805	120490	120520	62239	188887	5
2022.11.04	13:05:00	120520	120820	120500	120780	47727	147684	5
2022.11.04	13:10:00	120775	120820	120640	120785	35382	105105	5
2022.11.04	13:15:00	120785	120845	120685	120780	38764	120384	5
2022.11.04	13:20:00	120780	120885	120535	120585	45257	135599	5
2022.11.04	13:25:00	120585	120730	120550	120665	34351	100676	5
2022.11.04	13:30:00	120665	120745	120540	120705	39058	118606	5
2022.11.04	13:35:00	120705	120780	120565	120720	35428	110416	5
2022.11.04	13:40:00	120725	120815	120600	120630	34214	109352	5
2022.11.04	13:45:00	120630	120680	120445	120490	43025	127944	5
2022.11.04	13:50:00	120485	120530	120225	120265	59917	188788	5
2022.11.04	13:55:00	120270	120350	120125	120260	52192	156862	5
2022.11.04	14:00:00	120265	120365	120160	120350	39165	121820	5
2022.11.04	14:05:00	120355	120415	120100	120100	51141	156439	5
2022.11.04	14:10:00	120100	120335	120095	120210	49593	144890	5
2022.11.04	14:15:00	120205	120260	119975	120250	59373	179178	5
2022.11.04	14:20:00	120250	120410	120175	120400	46935	155997	5
2022.11.04	14:25:00	120405	120480	120255	120260	51023	156871	5
2022.11.04	14:30:00	120260	120295	120085	120140	47728	148091	5
2022.11.04	14:35:00	120140	120355	120105	120230	37842	112779	5
2022.11.04	14:40:00	120235	120290	120050	120090	34463	102561	5
2022.11.04	14:45:00	120085	120330	120035	120320	46958	146412	5
2022.11.04	14:50:00	120315	120455	120245	120370	41121	131062	5
2022.11.04	14:55:00	120370	120380	120190	120320	39715	129432	5
2022.11.04	15:00:00	120325	120365	120235	120245	33420	108660	5
2022.11.04	15:05:00	120240	120245	120050	120100	47472	147743	5
2022.11.04	15:10:00	120100	120145	119855	119950	58292	186513	5
2022.11.04	15:15:00	119945	120145	119885	120135	49922	161859	5
2022.11.04	15:20:00	120130	120230	120020	120200	39743	125568	5
2022.11.04	15:25:00	120200	120230	120040	120145	44715	147317	5
2022.11.04	15:30:00	120150	120350	120070	120220	49840	170127	5
2022.11.04	15:35:00	120220	120250	120100	120120	31658	105971	5
2022.11.04	15:40:00	120115	120415	120065	120415	49217	158393	5
2022.11.04	15:45:00	120410	120420	120155	120250	38982	128165	5
2022.11.04	15:50:00	120245	120395	120175	120260	37533	118957	5
2022.11.04	15:55:00	120255	120355	120175	120240	31788	100336	5
2022.11.04	16:00:00	120240	120240	119975	120090	51734	192814	5
2022.11.04	16:05:00	120095	120150	120040	120055	29779	104519	5
2022.11.04	16:10:00	120050	120080	119730	119795	56364	186336	5
2022.11.04	16:15:00	119800	119935	119680	119900	45905	152870	5
2022.11.04	16:20:00	119900	119905	119745	119780	38560	136855	5
2022.11.04	16:25:00	119780	119900	119720	119885	31581	104259	5
2022.11.04	16:30:00	119885	120160	119825	120135	51454	166761	5
2022.11.04	16:35:00	120135	120160	119990	120075	35560	118341	5
2022.11.04	16:40:00	120080	120180	120040	120095	32119	110751	5
2022.11.04	16:45:00	120095	120150	119840	119920	56620	194199	5
2022.11.04	16:50:00	119920	119990	119725	119810	49911	160600	5
2022.11.04	16:55:00	119810	119845	119550	119710	49113	150969	5
2022.11.04	17:00:00	119710	119730	119240	119425	66497	200871	5
2022.11.04	17:05:00	119430	119690	119410	119595	40368	111517	5
2022.11.04	17:10:00	119595	119720	119410	119415	29480	77311	5
2022.11.04	17:15:00	119415	119650	119415	119610	21943	62308	5
2022.11.04	17:20:00	119610	119705	119515	119695	19607	56091	5
2022.11.04	17:25:00	119690	119700	119525	119625	20399	52959	5
2022.11.04	17:30:00	119625	120090	119595	119890	39636	96855	5
2022.11.04	17:35:00	119895	119935	119670	119695	26279	63786	5
2022.11.04	17:40:00	119690	119740	119275	119310	44359	102824	5
2022.11.04	17:45:00	119310	119430	119125	119205	35986	78897	5
2022.11.04	17:50:00	119205	119270	118900	119270	19364	42719	5
2022.11.07	09:00:00	120045	120280	118955	119120	123365	273093	5
2022.11.07	09:05:00	119120	119285	118730	119170	80877	185577	5
2022.11.07	09:10:00	119175	119320	119015	119130	59303	144156	5
2022.11.07	09:15:00	119135	119195	118965	119045	54379	127603	5
2022.11.07	09:20:00	119040	119235	119000	119215	36766	83274	5
2022.11.07	09:25:00	119215	119440	119055	119105	69400	159943	5
2022.11.07	09:30:00	119100	119270	118965	119080	54411	124461	5
2022.11.07	09:35:00	119085	119230	118975	118975	54224	131864	5
2022.11.07	09:40:00	118975	119125	118650	118685	97943	239091	5
2022.11.07	09:45:00	118690	118915	118675	118795	59200	151380	5
2022.11.07	09:50:00	118795	118895	118515	118550	77283	194699	5
2022.11.07	09:55:00	118555	118700	118455	118655	67200	173993	5
2022.11.07	10:00:00	118660	118835	118540	118720	64372	164183	5
2022.11.07	10:05:00	118720	118900	118580	118625	80247	208001	5
2022.11.07	10:10:00	118625	119290	118550	119150	120989	331181	5
2022.11.07	10:15:00	119155	119420	119080	119420	75473	204387	5
2022.11.07	10:20:00	119415	119445	119175	119390	71232	191256	5
2022.11.07	10:25:00	119395	119550	119090	119150	91606	247945	5
2022.11.07	10:30:00	119155	119400	119150	119270	66875	180550	5
2022.11.07	10:35:00	119270	119315	119030	119095	69582	196665	5
2022.11.07	10:40:00	119100	119290	118990	119065	65523	186197	5
2022.11.07	10:45:00	119065	119425	119030	119380	67728	177108	5
2022.11.07	10:50:00	119380	119475	119100	119130	69875	186359	5
2022.11.07	10:55:00	119135	119490	119075	119345	74351	200981	5
2022.11.07	11:00:00	119345	119720	119220	119660	76239	205151	5
2022.11.07	11:05:00	119665	119690	119270	119285	64910	178725	5
2022.11.07	11:10:00	119280	119340	119125	119270	51580	142120	5
2022.11.07	11:15:00	119265	119530	119260	119510	45642	124355	5
2022.11.07	11:20:00	119515	119700	119305	119420	88353	258715	5
2022.11.07	11:25:00	119415	119435	119100	119280	67523	193761	5
2022.11.07	11:30:00	119280	119580	119185	119490	95227	268905	5
2022.11.07	11:35:00	119485	119500	119015	119150	90585	268082	5
2022.11.07	11:40:00	119145	119315	119050	119050	64283	192327	5
2022.11.07	11:45:00	119055	119065	118690	118745	96030	282821	5
2022.11.07	11:50:00	118740	118955	118005	118050	127458	405145	5
2022.11.07	11:55:00	118055	118160	117150	117455	139097	468955	5
2022.11.07	12:00:00	117450	117780	117370	117760	74689	216998	5
2022.11.07	12:05:00	117760	117920	117645	117795	51655	154498	5
2022.11.07	12:10:00	117790	117930	117765	117850	37340	101377	5
2022.11.07	12:15:00	117855	117900	117665	117785	51481	139881	5
2022.11.07	12:20:00	117785	117785	117560	117625	50713	139044	5
2022.11.07	12:25:00	117625	117625	117225	117360	66612	183543	5
2022.11.07	12:30:00	117365	117525	117150	117185	69404	184032	5
2022.11.07	12:35:00	117185	117280	116920	116960	72992	206557	5
2022.11.07	12:40:00	116960	117205	116860	117185	60817	166916	5
2022.11.07	12:45:00	117185	117185	116905	117080	42370	111517	5
2022.11.07	12:50:00	117080	117225	117020	117095	40005	112728	5
2022.11.07	12:55:00	117100	117265	117050	117100	39968	118075	5
2022.11.07	13:00:00	117100	117230	116980	117215	36749	105599	5
2022.11.07	13:05:00	117215	117280	117005	117145	41101	113970	5
2022.11.07	13:10:00	117150	117240	117020	117230	28760	83578	5
2022.11.07	13:15:00	117225	117395	117205	117340	42961	125374	5
2022.11.07	13:20:00	117340	117425	117260	117360	34368	100039	5
2022.11.07	13:25:00	117360	117450	117295	117415	25862	76066	5
2022.11.07	13:30:00	117415	117605	117400	117475	42595	135432	5
2022.11.07	13:35:00	117480	117525	117285	117335	39721	121514	5
2022.11.07	13:40:00	117340	117360	117115	117265	55529	167389	5
2022.11.07	13:45:00	117265	117380	117150	117195	35329	107420	5
2022.11.07	13:50:00	117200	117355	117185	117315	29022	93060	5
2022.11.07	13:55:00	117310	117460	117240	117330	38526	120392	5
2022.11.07	14:00:00	117330	117400	117210	117315	40816	130140	5
2022.11.07	14:05:00	117315	117480	117240	117445	35820	109650	5
2022.11.07	14:10:00	117440	117595	117425	117470	40112	129147	5
2022.11.07	14:15:00	117475	117510	117325	117445	39005	119582	5
2022.11.07	14:20:00	117445	117505	117280	117350	35760	113386	5
2022.11.07	14:25:00	117350	117495	117320	117475	29990	96927	5
2022.11.07	14:30:00	117480	117490	117280	117290	30913	104118	5
2022.11.07	14:35:00	117290	117320	117005	117110	53893	172473	5
2022.11.07	14:40:00	117110	117130	116910	117055	43704	139395	5
2022.11.07	14:45:00	117050	117165	116970	117005	46212	141510	5
2022.11.07	14:50:00	117010	117185	116970	117105	38410	117893	5
2022.11.07	14:55:00	117110	117155	117025	117080	30342	89156	5
2022.11.07	15:00:00	117075	117145	116995	117135	33906	99701	5
2022.11.07	15:05:00	117140	117250	117135	117155	32985	99143	5
2022.11.07	15:10:00	117150	117290	117085	117265	38538	121362	5
2022.11.07	15:15:00	117265	117315	117145	117240	36928	114885	5
2022.11.07	15:20:00	117245	117310	117165	117295	27995	85612	5
2022.11.07	15:25:00	117290	117575	117215	117525	59296	186470	5
2022.11.07	15:30:00	117525	117755	117390	117440	62219	191518	5
2022.11.07	15:35:00	117445	117470	117275	117305	32734	101920	5
2022.11.07	15:40:00	117305	117395	117215	117380	40533	122154	5
2022.11.07	15:45:00	117380	117450	117240	117295	35545	107730	5
2022.11.07	15:50:00	117295	117305	117175	117185	32505	102302	5
2022.11.07	15:55:00	117190	117295	117120	117260	36070	112030	5
2022.11.07	16:00:00	117255	117430	117245	117370	40192	125567	5
2022.11.07	16:05:00	117370	117420	117225	117240	32929	102981	5
2022.11.07	16:10:00	117245	117360	117210	117310	27855	90946	5
2022.11.07	16:15:00	117310	117360	117100	117295	49015	162099	5
2022.11.07	16:20:00	117295	117335	117220	117230	25686	77093	5
2022.11.07	16:25:00	117230	117360	117185	117255	33992	105562	5
2022.11.07	16:30:00	117260	117285	117065	117175	35965	115669	5
2022.11.07	16:35:00	117170	117310	117130	117185	28868	89664	5
2022.11.07	16:40:00	117185	117205	116910	116980	45384	147569	5
2022.11.07	16:45:00	116975	117130	116960	117120	33754	105253	5
2022.11.07	16:50:00	117120	117140	116810	116845	53415	169216	5
2022.11.07	16:55:00	116845	116890	116580	116735	60490	194345	5
2022.11.07	17:00:00	116740	116945	116650	116840	40340	121498	5
2022.11.07	17:05:00	116840	116875	116605	116695	34689	101800	5
2022.11.07	17:10:00	116695	116725	116595	116685	25696	72581	5
2022.11.07	17:15:00	116680	116775	116640	116750	27959	81188	5
2022.11.07	17:20:00	116755	116820	116675	116695	22429	66691	5
2022.11.07	17:25:00	116700	116805	116615	116745	27537	85361	5
2022.11.07	17:30:00	116745	116805	116690	116765	21709	64351	5
2022.11.07	17:35:00	116760	116840	116650	116710	27669	87801	5
2022.11.07	17:40:00	116710	116745	116560	116705	25739	79714	5
2022.11.07	17:45:00	116700	116860	116670	116790	23047	72488	5
2022.11.07	17:50:00	116790	116815	116510	116520	28571	90663	5
2022.11.07	17:55:00	116520	116585	116370	116550	24063	72640	5
2022.11.07	18:00:00	116550	116645	116485	116520	17298	47285	5
2022.11.07	18:05:00	116520	116695	116465	116570	16533	49305	5
2022.11.07	18:10:00	116570	116650	116495	116615	8443	24034	5
2022.11.07	18:15:00	116620	116645	116480	116630	10353	31619	5
2022.11.07	18:20:00	116630	116735	116570	116680	7963	27251	5
2022.11.08	09:00:00	116740	116750	116115	116215	94526	220608	5
2022.11.08	09:05:00	116225	116295	115855	115905	88608	236488	5
2022.11.08	09:10:00	115910	115970	115675	115740	92836	248050	5
2022.11.08	09:15:00	115740	115865	115625	115815	69440	182463	5
2022.11.08	09:20:00	115815	115815	115555	115635	65044	167278	5
2022.11.08	09:25:00	115640	115655	115220	115535	105842	288392	5
2022.11.08	09:30:00	115530	115640	115410	115505	61270	159306	5
2022.11.08	09:35:00	115505	115675	115440	115575	57446	148420	5
2022.11.08	09:40:00	115580	115580	115415	115415	35741	92627	5
2022.11.08	09:45:00	115415	115640	115350	115620	61530	159747	5
2022.11.08	09:50:00	115620	115880	115605	115860	76469	211584	5
2022.11.08	09:55:00	115860	115880	115715	115830	50354	129038	5
2022.11.08	10:00:00	115830	116000	115485	115995	128250	342743	5
2022.11.08	10:05:00	115995	116150	115645	116140	121597	331845	5
2022.11.08	10:10:00	116145	116410	115980	116340	107240	294425	5
2022.11.08	10:15:00	116340	116760	116330	116725	99424	292892	5
2022.11.08	10:20:00	116725	117100	116625	116850	112800	318625	5
2022.11.08	10:25:00	116855	116905	116640	116720	79431	221452	5
2022.11.08	10:30:00	116725	116980	116500	116540	95686	258472	5
2022.11.08	10:35:00	116540	116850	116470	116755	73889	192111	5
2022.11.08	10:40:00	116755	116845	116685	116740	41866	106519	5
2022.11.08	10:45:00	116745	116805	116635	116795	38850	101201	5
2022.11.08	10:50:00	116795	116895	116660	116740	49898	137320	5
2022.11.08	10:55:00	116740	117035	116670	117005	58000	164359	5
2022.11.08	11:00:00	117005	117130	116935	117035	65819	187495	5
2022.11.08	11:05:00	117040	117150	116855	117025	73186	215708	5
2022.11.08	11:10:00	117025	117220	116910	117175	65386	189705	5
2022.11.08	11:15:00	117180	117240	117060	117195	60347	172014	5
2022.11.08	11:20:00	117195	117455	117170	117265	73957	218381	5
2022.11.08	11:25:00	117270	117410	117130	117190	64296	181364	5
2022.11.08	11:30:00	117185	117420	117140	117360	70568	200726	5
2022.11.08	11:35:00	117360	117395	116880	116950	92500	274727	5
2022.11.08	11:40:00	116950	117070	116795	116915	72177	212958	5
2022.11.08	11:45:00	116915	116985	116680	116860	79764	240907	5
2022.11.08	11:50:00	116860	117120	116695	116970	72697	219563	5
2022.11.08	11:55:00	116970	116990	116740	116740	56406	164775	5
2022.11.08	12:00:00	116740	116915	116620	116770	83302	260047	5
2022.11.08	12:05:00	116765	117180	116760	117150	69042	210944	5
2022.11.08	12:10:00	117145	117245	116985	117045	61926	181669	5
2022.11.08	12:15:00	117045	117340	116970	117165	70478	208705	5
2022.11.08	12:20:00	117170	117285	116975	116995	50439	145207	5
2022.11.08	12:25:00	116995	117100	116905	117045	48753	149989	5
2022.11.08	12:30:00	117050	117325	117015	117200	59761	186485	5
2022.11.08	12:35:00	117200	117440	117145	117310	55141	175154	5
2022.11.08	12:40:00	117315	117375	117130	117375	52381	155576	5
2022.11.08	12:45:00	117375	117865	117330	117815	82018	268857	5
2022.11.08	12:50:00	117815	117890	117695	117750	63004	206317	5
2022.11.08	12:55:00	117755	117785	117615	117710	42682	131944	5
2022.11.08	13:00:00	117710	117750	117595	117680	34734	112090	5
2022.11.08	13:05:00	117680	118150	117590	118145	63971	214322	5
2022.11.08	13:10:00	118145	118165	117895	117950	40747	131737	5
2022.11.08	13:15:00	117955	118290	117905	118290	46619	152993	5
2022.11.08	13:20:00	118285	118590	118220	118245	72142	250639	5
2022.11.08	13:25:00	118245	118325	118150	118175	41693	117890	5
2022.11.08	13:30:00	118175	118205	118075	118095	27789	78639	5
2022.11.08	13:35:00	118100	118135	118025	118075	22913	67507	5
2022.11.08	13:40:00	118075	118315	118055	118300	42932	130575	5
2022.11.08	13:45:00	118305	118445	118230	118390	39262	123892	5
2022.11.08	13:50:00	118390	118485	118250	118430	48343	164767	5
2022.11.08	13:55:00	118425	118475	118335	118385	28916	92978	5
2022.11.08	14:00:00	118385	118460	118265	118270	33486	110558	5
2022.11.08	14:05:00	118270	118290	117965	117980	52521	173251	5
2022.11.08	14:10:00	117985	117990	117750	117930	55817	185350	5
2022.11.08	14:15:00	117930	118090	117925	118050	32155	99474	5
2022.11.08	14:20:00	118055	118100	117910	117965	33691	100754	5
2022.11.08	14:25:00	117960	117965	117795	117840	38822	121627	5
2022.11.08	14:30:00	117845	117935	117735	117840	41376	131108	5
2022.11.08	14:35:00	117845	118020	117835	117990	26458	83316	5
2022.11.08	14:40:00	117990	118030	117865	117980	27862	84668	5
2022.11.08	14:45:00	117980	118025	117925	118000	18660	58331	5
2022.11.08	14:50:00	117995	118010	117820	117860	31166	98607	5
2022.11.08	14:55:00	117865	117995	117860	117930	24238	79345	5
2022.11.08	15:00:00	117925	118000	117840	117990	26611	85858	5
2022.11.08	15:05:00	117990	118055	117910	118000	29496	98746	5
2022.11.08	15:10:00	118000	118010	117810	117890	32320	99226	5
2022.11.08	15:15:00	117885	117955	117820	117830	21160	67114	5
2022.11.08	15:20:00	117830	117840	117410	117605	75865	252913	5
2022.11.08	15:25:00	117605	117615	117105	117240	64319	216424	5
2022.11.08	15:30:00	117240	117485	117170	117460	43673	134132	5
2022.11.08	15:35:00	117465	117700	117445	117665	41358	133327	5
2022.11.08	15:40:00	117670	117875	117650	117815	49593	174286	5
2022.11.08	15:45:00	117815	118030	117765	117780	56167	197126	5
2022.11.08	15:50:00	117785	117880	117645	117695	43904	144669	5
2022.11.08	15:55:00	117695	117815	117605	117715	46785	152617	5
2022.11.08	16:00:00	117710	117870	117645	117765	41492	134391	5
2022.11.08	16:05:00	117765	117765	117385	117390	62151	219562	5
2022.11.08	16:10:00	117385	117835	117365	117780	66772	240272	5
2022.11.08	16:15:00	117775	117935	117720	117840	37003	121847	5
2022.11.08	16:20:00	117840	117850	116905	117075	91605	316860	5
2022.11.08	16:25:00	117080	117195	116835	116935	74050	244089	5
2022.11.08	16:30:00	116940	117010	116650	116685	65964	201135	5
2022.11.08	16:35:00	116690	117330	116690	117100	71432	206753	5
2022.11.08	16:40:00	117105	117395	117075	117345	44686	133041	5
2022.11.08	16:45:00	117345	117455	117205	117415	44324	126083	5
2022.11.08	16:50:00	117410	117570	117360	117515	36135	102646	5
2022.11.08	16:55:00	117515	117615	117275	117365	53466	148709	5
2022.11.08	17:00:00	117370	117585	117330	117405	43189	119124	5
2022.11.08	17:05:00	117410	117500	117245	117395	36683	103014	5
2022.11.08	17:10:00	117395	117600	117380	117545	30607	91206	5
2022.11.08	17:15:00	117545	117710	117485	117560	35290	102601	5
2022.11.08	17:20:00	117565	117775	117520	117755	31173	93844	5
2022.11.08	17:25:00	117750	117905	117680	117835	34095	102956	5
2022.11.08	17:30:00	117840	117955	117740	117760	33995	104277	5
2022.11.08	17:35:00	117760	117850	117650	117675	32164	95512	5
2022.11.08	17:40:00	117675	117720	117545	117590	28967	85739	5
2022.11.08	17:45:00	117590	117765	117585	117690	26257	80155	5
2022.11.08	17:50:00	117695	117720	117330	117455	39133	124501	5
2022.11.08	17:55:00	117450	117455	117170	117265	39081	121247	5
2022.11.08	18:00:00	117265	117410	117160	117255	24221	58730	5
2022.11.08	18:05:00	117255	117465	117245	117305	19200	52878	5
2022.11.08	18:10:00	117310	117465	117175	117340	17844	51353	5
2022.11.08	18:15:00	117335	117630	117330	117520	18650	47643	5
2022.11.08	18:20:00	117515	117855	117495	117855	11407	36341	5
2022.11.09	09:00:00	116900	116900	116205	116660	110760	222529	5
2022.11.09	09:05:00	116660	116800	116490	116650	68318	160168	5
2022.11.09	09:10:00	116650	116835	116520	116575	76068	200076	5
2022.11.09	09:15:00	116570	116650	116405	116475	62721	158858	5
2022.11.09	09:20:00	116480	116520	116130	116230	82196	215076	5
2022.11.09	09:25:00	116235	116620	116225	116530	66246	168841	5
2022.11.09	09:30:00	116530	116670	116410	116640	58312	146967	5
2022.11.09	09:35:00	116640	116650	116465	116585	39628	106197	5
2022.11.09	09:40:00	116580	116595	116355	116400	48602	131126	5
2022.11.09	09:45:00	116400	116460	116285	116415	56570	146383	5
2022.11.09	09:50:00	116415	116720	116380	116575	67994	185328	5
2022.11.09	09:55:00	116575	116635	116405	116490	52756	137463	5
2022.11.09	10:00:00	116485	116610	116015	116555	113618	298935	5
2022.11.09	10:05:00	116555	116765	116290	116535	99774	258518	5
2022.11.09	10:10:00	116535	116620	116445	116555	45025	117051	5
2022.11.09	10:15:00	116550	116915	116520	116645	100005	257124	5
2022.11.09	10:20:00	116640	116945	116630	116875	99131	251526	5
2022.11.09	10:25:00	116875	117015	116780	116985	82025	198846	5
2022.11.09	10:30:00	116985	117055	116565	116785	97965	255354	5
2022.11.09	10:35:00	116780	116790	116415	116605	78525	208736	5
2022.11.09	10:40:00	116600	116935	116505	116915	74002	199941	5
2022.11.09	10:45:00	116910	117000	116650	116790	70672	187963	5
2022.11.09	10:50:00	116785	116790	116605	116655	43079	109976	5
2022.11.09	10:55:00	116650	116785	116545	116770	54800	142585	5
2022.11.09	11:00:00	116770	116945	116645	116820	75547	199859	5
2022.11.09	11:05:00	116825	116840	116615	116670	46355	127762	5
2022.11.09	11:10:00	116665	117080	116645	117015	65570	180212	5
2022.11.09	11:15:00	117005	117140	116965	117055	65995	184451	5
2022.11.09	11:20:00	117055	117225	117005	117035	62340	174309	5
2022.11.09	11:25:00	117040	117060	116750	116860	69705	182207	5
2022.11.09	11:30:00	116860	116950	116500	116645	102061	290130	5
2022.11.09	11:35:00	116645	116940	116565	116930	80932	223258	5
2022.11.09	11:40:00	116930	117090	116775	116845	78930	218930	5
2022.11.09	11:45:00	116845	117070	116765	117000	70160	196842	5
2022.11.09	11:50:00	117005	117035	116710	116820	55056	155420	5
2022.11.09	11:55:00	116820	116930	116690	116890	50731	136349	5
2022.11.09	12:00:00	116890	117150	116865	117100	67853	196020	5
2022.11.09	12:05:00	117100	117315	117050	117290	75453	209031	5
2022.11.09	12:10:00	117295	117425	117070	117095	83598	228093	5
2022.11.09	12:15:00	117100	117280	117050	117260	50150	130441	5
2022.11.09	12:20:00	117255	117345	117175	117250	45097	126171	5
2022.11.09	12:25:00	117255	117340	117190	117270	35039	104738	5
2022.11.09	12:30:00	117275	117335	116890	117025	64528	189621	5
2022.11.09	12:35:00	117025	117150	116915	117100	50629	148597	5
2022.11.09	12:40:00	117100	117175	116870	117000	50655	147743	5
2022.11.09	12:45:00	116995	117090	116640	116770	72369	223375	5
2022.11.09	12:50:00	116775	116815	116555	116560	34804	95925	5
2022.11.09	12:55:00	116565	116680	116460	116630	46500	133914	5
2022.11.09	13:00:00	116630	116660	116505	116585	32427	90269	5
2022.11.09	13:05:00	116580	116740	116415	116615	48502	144921	5
2022.11.09	13:10:00	116615	116695	116555	116680	28298	82336	5
2022.11.09	13:15:00	116675	116840	116665	116785	41611	126256	5
2022.11.09	13:20:00	116785	116990	116770	116930	47666	147492	5
2022.11.09	13:25:00	116930	117075	116920	116975	36684	114069	5
2022.11.09	13:30:00	116975	117010	116880	116915	29184	87396	5
2022.11.09	13:35:00	116915	116970	116825	116890	35019	101002	5
2022.11.09	13:40:00	116885	117075	116845	117025	35434	107274	5
2022.11.09	13:45:00	117025	117060	116750	116840	35096	102475	5
2022.11.09	13:50:00	116845	116920	116800	116840	23807	76369	5
2022.11.09	13:55:00	116835	116875	116720	116795	33034	99974	5
