<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.07.28	102245	103600	101640	103500	4113246	13404154	5
2022.07.29	103790	104655	103165	103560	4338273	13699146	5
2022.08.01	103825	103900	102260	102825	4583551	14501812	5
2022.08.02	102250	104240	102095	104240	5534117	17470396	5
2022.08.03	104200	104485	103225	104425	4414027	13783845	5
2022.08.04	104265	107220	104170	106905	4329587	14524226	5
2022.08.05	106735	107625	105870	106710	4781066	14885059	5
2022.08.08	107250	109290	107155	109290	4774817	14796303	5
2022.08.09	109100	109590	108120	109085	5078450	15839325	5
2022.08.10	109000	110885	108925	110525	4901871	14493354	5
2022.08.11	110800	111765	109715	110300	5239445	15961884	5
2022.08.12	110285	112910	110280	112710	4539140	13693029	5
2022.08.15	111500	113330	110815	113215	4349286	13995989	5
2022.08.16	113050	113890	112690	113785	5082275	15685098	5
2022.08.17	114945	116250	114290	115490	4417923	13991783	5
2022.08.18	115785	116445	115295	116100	4359525	13972859	5
2022.08.19	114980	115270	112830	112850	4402271	14275831	5
2022.08.22	112150	112800	111715	112390	4853152	15020816	5
2022.08.23	113060	114940	112460	114825	4012301	12990237	5
2022.08.24	114775	115670	114275	114785	4619138	15118660	5
2022.08.25	115520	115810	114455	115160	4418144	13839469	5
2022.08.26	114855	115850	113575	114145	4988427	15980989	5
